エリア名,h3index大,緯度,経度,中心住所都道府県,中心住所市区町村,新規エリア公開月,公開ステータス,運用型,最大配布可能部数（JBF）,配布単価,配布費,配布期間,備考,
佐助,892f586d023ffff,35.32324,139.5417,神奈川県,鎌倉市,202601,公開,サービス,"6,000",7.2,"43,200",2週間,,
今泉台,892f586d287ffff,35.33555,139.5578,神奈川県,鎌倉市,202601,公開,サービス,400,7.2,"2,880",2週間,,
鎌倉市常盤,892f586ded3ffff,35.32972,139.5215,神奈川県,鎌倉市,202601,公開,サービス,"4,000",7.2,"28,800",2週間,,
松戸新田,892f5a04c47ffff,35.79417,139.9277,千葉県,松戸市,202602,公開,サービス,"2,500",4.4,"11,000",1ヶ月,2週間配布が可能な場合あり,
西取石,892e61a9c93ffff,34.52492,135.4498,大阪府,高石市,202602,公開,サービス,"22,000",8.7,"191,400",1ヶ月,2週間配布が可能な場合あり,
三箇,892e6101c03ffff,34.72194513,135.6267564,大阪府,大東市,202601,公開,サービス,"14,500",4.4,"63,800",2週間,,
草部,892e61a82c3ffff,34.51918,135.469,大阪府,堺市,202602,公開,サービス,"4,500",8.7,"39,150",1ヶ月,,
久保稲荷,892f5b5142fffff,35.82422,139.3896,埼玉県,入間市,202601,公開,サービス,"5,000",4.4,"22,000",1週間,,
ふじみ野霞ケ丘,892f5a25c5bffff,35.8733,139.5109,埼玉県,ふじみ野市,202602,公開,サービス,"25,500",5.3,"135,150",1週間,,
上溝,892f5bc0b53ffff,35.55606,139.3568,神奈川県,相模原市中央区,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
常盤平,892f5a04023ffff,35.8,139.9644,千葉県,松戸市,202602,公開,サービス,"13,500",4.4,"59,400",1ヶ月,2週間配布が可能な場合あり,
水野,892f5a2490bffff,35.83021,139.4261,埼玉県,狭山市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
東須磨,892e6127023ffff,34.65791,135.1121,兵庫県,神戸市須磨区,202602,公開,サービス,"4,500",7.4,"33,300",1ヶ月,,
くぬぎ山,892f5a0450bffff,35.78115,139.9686,千葉県,鎌ヶ谷市,202602,公開,サービス,"13,500",4.4,"59,400",1ヶ月,2週間配布が可能な場合あり,
須磨浦通,892e612750bffff,34.63987,135.1172,兵庫県,神戸市須磨区,202602,公開,サービス,"6,000",4.4,"26,400",1ヶ月,,
吉川,892f5a385cfffff,35.889,139.8493,埼玉県,吉川市,202602,公開,サービス,"4,500",5.3,"23,850",1週間,,
榎,892f5b520dbffff,35.73679853,139.3908028,東京都,武蔵村山市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
鳴尾浜,892e613a16fffff,34.69917777,135.3663491,兵庫県,西宮市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
東大和市多摩湖,892f5b534a7ffff,35.76153,139.4229,東京都,東大和市,202601,公開,サービス,500,4.4,"2,200",1週間,,
鳥飼西,892e610f557ffff,34.76968,135.5781,大阪府,摂津市,202601,公開,サービス,"6,000",4.4,"26,400",2週間,,
半田,892f5a3a063ffff,35.86369,139.874,埼玉県,三郷市,202602,公開,サービス,"2,500",5.3,"13,250",1週間,,
彦成,892f5a3a11bffff,35.85133,139.8578,埼玉県,三郷市,202602,公開,サービス,500,5.3,"2,650",1週間,,
大門,892f5a23067ffff,35.87132,139.7392,埼玉県,さいたま市緑区,202602,公開,サービス,"10,500",5.3,"55,650",1週間,,
都塚,892e611530bffff,34.60655,135.6226,大阪府,八尾市,202602,公開,サービス,"7,000",9.7,"67,900",1ヶ月,,
西習志野,892f5a14a7bffff,35.72386249,140.0384128,千葉県,船橋市,202602,公開,サービス,"16,000",4.4,"70,400",1ヶ月,2週間配布が可能な場合あり,
福田,892f5bd56c3ffff,35.43651867,139.4595251,神奈川県,大和市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
山田池南町,892e610840bffff,34.82016,135.6891,大阪府,枚方市,202601,公開,サービス,"9,000",4.4,"39,600",2週間,,
厚木金田,892f5bc2d27ffff,35.46227,139.3783,神奈川県,厚木市,202601,公開,サービス,"2,000",7.2,"14,400",3週間,,
中山西,892e69a05a7ffff,34.41069,132.4971,広島県,広島市東区,202509以前公開,公開,サービス,"2,000",4.4,"8,800",1週間,,
黒須,892f5b516bbffff,35.8366,139.4057,埼玉県,入間市,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
陽光台,892f5bc0a83ffff,35.54965,139.3772,神奈川県,相模原市中央区,202601,公開,サービス,"6,500",4.4,"28,600",2週間,,
八幡福禄谷,892e6109587ffff,34.85069505,135.6986658,京都府,八幡市,202601,公開,サービス,"10,500",4.4,"46,200",1ヶ月,,
大穴南,892f5a06693ffff,35.74272466,140.0342308,千葉県,船橋市,202602,公開,サービス,"7,500",4.4,"33,000",1ヶ月,2週間配布が可能な場合あり,
瑞穂,892f5a16a13ffff,35.66073,140.0714,千葉県,千葉市,202602,公開,サービス,"4,500",4.4,"19,800",1ヶ月,2週間配布が可能な場合あり,
六実,892f5a0446fffff,35.79349039,139.9848895,千葉県,松戸市,202602,公開,サービス,"8,500",4.4,"37,400",1ヶ月,2週間配布が可能な場合あり,
桶川若宮,892f5a2c207ffff,35.99797,139.5584,埼玉県,桶川市,202602,公開,サービス,"21,000",5.3,"111,300",1週間,,
堀上緑町,892e61a9547ffff,34.53154,135.4834,大阪府,堺市,202602,公開,サービス,"11,000",8.7,"95,700",1ヶ月,,
春木旭町,892e61a8d8fffff,34.47551,135.3925,大阪府,岸和田市,202602,公開,サービス,"1,000",8.7,"8,700",1ヶ月,2週間配布が可能な場合あり,
和名ケ谷,892f5a06a2fffff,35.77533,139.9319,千葉県,松戸市,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
藤ヶ丘,892e611435bffff,34.5637,135.5988,大阪府,藤井寺市,202602,公開,サービス,"3,500",8.7,"30,450",1ヶ月,,
久世大築町,892e6144413ffff,34.96051,135.7224,京都府,京都市南区,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
柏の葉,892f5a0e927ffff,35.89426,139.9434,千葉県,柏市,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,2週間配布が可能な場合あり,
インター南,892f5a3a537ffff,35.8325,139.862,埼玉県,三郷市,202602,公開,サービス,"4,000",5.3,"21,200",1週間,,
舞浜,892f5aa8c83ffff,35.63178,139.8879,千葉県,浦安市,202602,公開,サービス,"7,500",4.4,"33,000",1ヶ月,2週間配布が可能な場合あり,
大町,892f5a06ad7ffff,35.76882,139.9523,千葉県,市川市,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,2週間配布が可能な場合あり,
大津宮町,892e61a8e83ffff,34.50021214,135.4211203,大阪府,泉大津市,202602,公開,サービス,"13,000",8.7,"113,100",1ヶ月,2週間配布が可能な場合あり,
西大路町,892e61aab57ffff,34.46977107,135.4117833,大阪府,岸和田市,202602,公開,サービス,"7,000",8.7,"60,900",1ヶ月,2週間配布が可能な場合あり,
津堂,892e6115c73ffff,34.58183,135.5938,大阪府,藤寺氏,202602,公開,サービス,"5,000",9.7,"48,500",1ヶ月,,
亀久保,892f5a25cafffff,35.86093,139.4948,埼玉県,ふじみ野市,202602,公開,サービス,"1,500",5.3,"7,950",1週間,,
武蔵村山本町,892f5b52213ffff,35.75556142,139.3864912,東京都,武蔵村山市,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
大室,892f5a0ebb3ffff,35.90661,139.9597,千葉県,柏市,202602,公開,サービス,"1,000",4.4,"4,400",1ヶ月,,
大字塚本,892f5a20907ffff,35.86642646,139.5883867,埼玉県,さいたま市桜区,202602,公開,サービス,,,0,,配布不可,
大字三条町,892f5a256cbffff,35.88522048,139.5841068,埼玉県,さいたま市西区,202602,公開,サービス,500,5.3,"2,650",1週間,,
今谷上町,892f5a05c3bffff,35.83771,139.956,千葉県,柏市,202602,公開,サービス,"3,500",4.4,"15,400",1ヶ月,2週間配布が可能な場合あり,
沼町,892e61af62bffff,34.46316,135.3782,大阪府,岸和田市,202602,公開,サービス,"17,500",8.7,"152,250",1ヶ月,2週間配布が可能な場合あり,
下松町,892e61af6d3ffff,34.45742,135.3975,大阪府,岸和田市,202602,公開,サービス,"2,500",11.7,"29,250",1ヶ月,2週間配布が可能な場合あり,
板原町,892e61a8c3bffff,34.48785898,135.406815,大阪府,泉大津市,202602,公開,サービス,"9,000",8.7,"78,300",1ヶ月,2週間配布が可能な場合あり,
土生町,892e61af447ffff,34.44507,135.3832,大阪府,岸和田市,202602,公開,サービス,"7,500",8.9,"66,750",1ヶ月,2週間配布が可能な場合あり,
堀,892e61af017ffff,34.45081,135.3639,大阪府,貝塚市,202602,公開,サービス,"7,000",12.2,"85,400",1ヶ月,2週間配布が可能な場合あり,
淵野辺本町,892f5bc1893ffff,35.57433,139.4092,神奈川県,相模原市中央区,202601,公開,サービス,"7,500",4.4,"33,000",1週間,,
緑台,892f5a06407ffff,35.73039576,140.0179396,千葉県,船橋市,202602,公開,サービス,"10,500",4.4,"46,200",1ヶ月,2週間配布が可能な場合あり,
岸和田市新港町,892e61af243ffff,34.48124,135.3733,大阪府,岸和田市,202602,公開,サービス,"5,000",8.7,"43,500",1ヶ月,2週間配布が可能な場合あり,
楠公,892e6101167ffff,34.73432667,135.6411914,大阪府,四條畷市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
阪本町,892e61a8533ffff,34.47637934,135.4453615,大阪府,和泉市,202602,公開,サービス,"6,000",8.9,"53,400",1ヶ月,2週間配布が可能な場合あり,
地蔵浜町,892e61af3dbffff,34.46889,135.359,大阪府,岸和田市,202602,公開,サービス,"1,000",14.7,"14,700",1ヶ月,2週間配布が可能な場合あり,
下南畑,892f5a25483ffff,35.85405705,139.572233,埼玉県,富士見市,202602,公開,サービス,,,0,,配布不可,
宗岡,892f5a272cfffff,35.84763185,139.5926647,埼玉県,志木市,202602,公開,サービス,"3,000",5.3,"15,900",1週間,,
増尾,892f5a0426bffff,35.8312,139.9765,千葉県,柏市,202602,公開,サービス,"5,500",4.4,"24,200",1ヶ月,2週間配布が可能な場合あり,
林,892e61151a3ffff,34.57606,135.6132,大阪府,藤井寺市,202602,公開,サービス,"13,000",8.7,"113,100",1ヶ月,,
東習志野,892f5a14ec7ffff,35.69845839,140.0630633,千葉県,習志野市,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
平方,892f5a2a4d7ffff,35.94606,139.7794,埼玉県,越谷市,202602,公開,サービス,"16,500",5.3,"87,450",1週間,,
男山,892e610956bffff,34.86884059,135.6937216,京都府,八幡市,202601,公開,サービス,"5,000",4.7,"23,500",2週間,,
はびきの,892e61143afffff,34.55135,135.5844,大阪府,羽曳野市,202602,公開,サービス,"7,000",8.7,"60,900",1ヶ月,,
伯太町,892e61a81cfffff,34.49447328,135.4403985,大阪府,和泉市,202602,公開,サービス,"9,000",8.7,"78,300",1ヶ月,2週間配布が可能な場合あり,
鳩ヶ谷本町,892f5a23593ffff,35.83369,139.7477,埼玉県,川口市,202602,公開,サービス,"5,000",5.3,"26,500",1週間,,
上牧町,892e6109c8fffff,34.86218263,135.6598167,大阪府,高槻市,202601,公開,サービス,500,4.4,"2,200",2週間,,
摩湯町,892e61aaa87ffff,34.46403028,135.4310516,大阪府,岸和田市,202602,公開,サービス,"7,000",8.9,"62,300",1ヶ月,2週間配布が可能な場合あり,
寝屋南,892e610acafffff,34.76484576,135.6506897,大阪府,寝屋川市,202601,公開,サービス,"3,000",4.4,"13,200",2週間,,
横浜上飯田町,892f5bd082fffff,35.43006798,139.4798234,神奈川県,横浜市泉区,202601,公開,サービス,"13,500",5.9,"79,650",1週間,,
伊奈平,892f5b52067ffff,35.74319456,139.3704362,東京都,武蔵村山市,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
梅津中倉町,892e6145c97ffff,35.00254,135.693,京都府,京都市右京区,202602,公開,サービス,"9,000",4.4,"39,600",1ヶ月,2週間配布が可能な場合あり,
柏ケ谷,892f5bc2c03ffff,35.46817,139.4146,神奈川県,海老名市,202601,公開,サービス,"2,500",4.4,"11,000",2週間,,
酒井根,892f5a04357ffff,35.81885559,139.9602051,千葉県,柏市,202602,公開,サービス,"8,000",4.4,"35,200",1ヶ月,2週間配布が可能な場合あり,
桂乾町,892e6144063ffff,34.98439,135.698,京都府,京都市西京区,202602,公開,サービス,"16,000",4.4,"70,400",1ヶ月,2週間配布が可能な場合あり,
勝沼,892f5b50943ffff,35.79384,139.2643,東京都,青梅市,202601,公開,サービス,"3,000",4.4,"13,200",1週間,,
長淵,892f5b50d2bffff,35.7751,139.2686,東京都,青梅市,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
黒谷,892e611526fffff,34.61892,135.637,大阪府,八尾市,202602,公開,サービス,"3,500",9.7,"33,950",1ヶ月,,
津田駅前,892e610a227ffff,34.80201,135.6941,大阪府,枚方市,202601,公開,サービス,"3,500",4.4,"15,400",2週間,,
西豊川町,892e610d173ffff,34.83549139,135.5244274,大阪府,茨木市,202601,公開,サービス,"1,500",4.4,"6,600",2週間,,
十太夫,892f5a3b4a3ffff,35.8819,139.9271,千葉県,流山市,202602,公開,サービス,500,4.4,"2,200",1ヶ月,2週間配布が可能な場合あり,
大庭,892f5bd754bffff,35.36789,139.4563,神奈川県,藤沢市,202601,公開,サービス,"4,000",5.9,"23,600",1週間,,
上富,892f5a24313ffff,35.84215,139.4991,埼玉県,入間郡,202602,公開,サービス,,,0,,配布不可,
逆井,892f5a04287ffff,35.81234477,139.9806929,千葉県,柏市,202602,公開,サービス,"5,500",4.4,"24,200",1ヶ月,2週間配布が可能な場合あり,
高浜,892e610913bffff,34.87458342,135.6742921,大阪府,三島郡,202601,公開,サービス,"8,000",4.7,"37,600",2週間,,
みどり台,892f5a3b0d7ffff,35.90075,139.9229,千葉県,柏市,202602,公開,サービス,"13,000",4.4,"57,200",1ヶ月,2週間配布が可能な場合あり,
久我御旅町,892e61463dbffff,34.94235,135.7273,京都府,京都市伏見区,202602,公開,サービス,"7,000",4.4,"30,800",1ヶ月,2週間配布が可能な場合あり,
我孫子,892f5a0ec93ffff,35.87474,140.0049,千葉県,我孫子市,202602,公開,サービス,"18,000",4.4,"79,200",1ヶ月,2週間配布が可能な場合あり,
西俣野,892f5bd2977ffff,35.37374,139.4926,神奈川県,横浜市戸塚区,202601,公開,サービス,"4,000",5.9,"23,600",1週間,,
豊野町,892f5a3990bffff,35.95843,139.7956,埼玉県,春日部市,202602,公開,サービス,"1,000",5.3,"5,300",1週間,,
大青田,892f5a3b60bffff,35.9131,139.9392,千葉県,柏市,202602,公開,サービス,"2,000",4.4,"8,800",1ヶ月,2週間配布が可能な場合あり,
碓井,892e611428bffff,34.55794,135.6181,大阪府,羽曳野市,202602,公開,サービス,"3,500",8.7,"30,450",1ヶ月,,
横浜北町,892f5bc35a7ffff,35.49872,139.483,神奈川県,横浜市瀬谷区,202601,公開,サービス,"13,000",4.4,"57,200",1週間,,
私部,892e610a3a3ffff,34.78962,135.6796,大阪府,交野市,202601,公開,サービス,"10,500",4.4,"46,200",2週間,,
永沼,892f5a39b23ffff,35.97726,139.7914,埼玉県,春日部市,202602,公開,サービス,"3,000",5.3,"15,900",1週間,,
菅谷,892f5a2d5c3ffff,36.00395,139.595,埼玉県,上尾市,202602,公開,サービス,"8,500",5.3,"45,050",1週間,,
布施,892f5a0ec4fffff,35.8936,140.0007,千葉県,柏市,202602,公開,サービス,,,0,,配布不可,
大谷北,892f5bd53b7ffff,35.43708,139.4029,神奈川県,海老名市,202601,公開,サービス,"3,500",4.4,"15,400",2週間,,
堀之内,892f5a06babffff,35.76299,139.9156,千葉県,市川市,202602,公開,サービス,"5,000",4.4,"22,000",1ヶ月,2週間配布が可能な場合あり,
麻生区早野,892f5bd8837ffff,35.57327859,139.5226353,神奈川県,川崎市麻生区,202601,公開,サービス,"3,000",4.4,"13,200",1週間,,
国分南,892f5bc2d9bffff,35.45584,139.3986,神奈川県,海老名市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
実籾本郷,892f5a141afffff,35.67959209,140.0672371,千葉県,習志野市,202602,公開,サービス,"6,500",4.4,"28,600",1ヶ月,2週間配布が可能な場合あり,
相模原上条町,892f5bc0ecfffff,35.54323,139.3975,神奈川県,相模原市南区,202601,公開,サービス,"1,000",4.4,"4,400",2週間,,
西浦２丁目,892e6114077ffff,34.54558,135.6037,大阪府,羽曳野市,202602,公開,サービス,"6,000",8.7,"52,200",1ヶ月,,
横浜市大池町,892f5bd036fffff,35.44825,139.5322,神奈川県,横浜市旭区,202601,公開,サービス,"7,500",4.4,"33,000",1週間,,
磯辺,892f5a16d4fffff,35.62954,140.0593,千葉県,千葉市,202602,公開,サービス,"14,000",4.4,"61,600",1ヶ月,2週間配布が可能な場合あり,
明海,892f5aa857bffff,35.63758977,139.9245743,千葉県,浦安市,202602,公開,サービス,"6,000",4.4,"26,400",1ヶ月,2週間配布が可能な場合あり,
西柴,892f5868a5bffff,35.34718,139.6304,神奈川県,横浜市金沢区,202601,公開,サービス,"15,500",5.9,"91,450",2週間,,
野島町,892f5868e77ffff,35.32838,139.6347,神奈川県,横浜市金沢区,202601,公開,サービス,"1,500",5.9,"8,850",2週間,,
南希望が丘,892f5bd1d23ffff,35.45471,139.5119,神奈川県,横浜市旭区,202601,公開,サービス,"22,000",4.4,"96,800",1週間,,
大川,892f5868aafffff,35.33488,139.6144,神奈川県,横浜市金沢区,202601,公開,サービス,"7,500",5.9,"44,250",2週間,,
能見台,892f5bd24c7ffff,35.35367,139.6101,神奈川県,横浜市金沢区,202601,公開,サービス,"6,000",5.9,"35,400",2週間,,
阿久和南,892f5bd0abbffff,35.44239,139.4959,神奈川県,横浜市瀬谷区,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
新橋町,892f5bd0e0bffff,35.43593,139.5162,神奈川県,横浜市泉区,202601,公開,サービス,"6,500",4.4,"28,600",1週間,,
佐野町,892f586aebbffff,35.26548,139.6677,神奈川県,横須賀市,202601,公開,サービス,"15,500",5.9,"91,450",2週間,,
玉津町,892e6124827ffff,34.66135,134.9875,兵庫県,神戸市西区,202602,公開,サービス,"12,000",11.2,"134,400",1ヶ月,,
平成町,892f586a323ffff,35.27777,139.6837,神奈川県,横須賀市,202601,公開,サービス,"3,500",5.9,"20,650",2週間,,
新明町,892e61249a3ffff,34.64896,134.9734,兵庫県,明石市,202602,公開,サービス,"6,500",12.8,"83,200",1ヶ月,,
楠ヶ浦町,892f586aad3ffff,35.28428,139.6635,神奈川県,横須賀市,202601,公開,サービス,"2,500",5.9,"14,750",2週間,,
荷山町,892e612489bffff,34.65572,135.0068,兵庫県,明石市,202602,公開,サービス,"1,500",11.7,"17,550",1ヶ月,2週間配布が可能な場合あり,
逸見が丘,892f586a847ffff,35.27199,139.6474,神奈川県,横須賀市,202601,公開,サービス,"3,500",5.9,"20,650",2週間,,
中崎,892e6124d0fffff,34.64333,134.9926,兵庫県,明石市,202602,公開,サービス,"5,500",12.8,"70,400",1ヶ月,,
小園,892f5bd53cbffff,35.44941,139.4189,神奈川県,綾瀬市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
長浦町,892f586aa2bffff,35.29079,139.6432,神奈川県,横須賀市,202601,公開,サービス,"2,000",5.9,"11,800",2週間,,
入谷西,892f5bc28b3ffff,35.4746,139.3943,神奈川県,座間市,202601,公開,サービス,500,4.4,"2,200",2週間,,
笹野台,892f5bd1957ffff,35.47349,139.5076,神奈川県,横浜市旭区,202601,公開,サービス,"3,000",4.4,"13,200",1週間,,
内川,892f586a527ffff,35.24016,139.6922,神奈川県,横須賀市,202601,公開,サービス,"6,000",5.9,"35,400",2週間,,
鷹取,892f5868813ffff,35.31608,139.6186,神奈川県,横須賀市,202601,公開,サービス,"15,000",5.9,"88,500",2週間,,
浦賀,892f586a0b3ffff,35.25245,139.7083,神奈川県,横須賀市,202601,公開,サービス,"11,000",5.9,"64,900",2週間,,
東朝比奈,892f586894bffff,35.32258,139.5983,神奈川県,横浜市金沢区,202601,公開,サービス,500,5.9,"2,950",2週間,,
横須賀神明町,892f586160fffff,35.22135,139.6964,神奈川県,横須賀市,202601,公開,サービス,"8,000",5.9,"47,200",2週間,,
久里浜台,892f586a59bffff,35.23364,139.7125,神奈川県,横須賀市,202601,公開,サービス,"9,000",5.9,"53,100",2週間,,
釜利谷西,892f5868b63ffff,35.34137,139.5941,神奈川県,横浜市金沢区,202601,公開,サービス,500,5.9,"2,950",2週間,,
鴨居,892f586a403ffff,35.24592,139.7285,神奈川県,横須賀市,202601,公開,サービス,"3,500",5.9,"20,650",2週間,,
久里浜,892f5878bb7ffff,35.21483,139.7167,神奈川県,横須賀市,202601,公開,サービス,500,5.9,"2,950",2週間,,
高浜7丁目,892f5a16d93ffff,35.61068,140.0635,千葉県,千葉市,202602,公開,サービス,,,0,,配布不可,
七隈,8930d9ad6a7ffff,33.55618587,130.3641747,福岡県,福岡市城南区,202509以前公開,公開,サービス,,,0,,配布不可,
福岡原,8930d9a893bffff,33.56179358,130.3445545,福岡県,福岡市早良区,202509以前公開,公開,サービス,,,0,,配布不可,
奥武山,894a26ccbb3ffff,26.20769039,127.6667977,沖縄県,那覇市,202509以前公開,公開,サービス,"13,000",7.1,"92,300",1週間,,
漫湖,894a261960bffff,26.20142055,127.6859189,沖縄県,那覇市,202509以前公開,公開,サービス,"22,000",7.1,"156,200",1週間,,
那覇三原,894a26190d7ffff,26.21277602,127.7030552,沖縄県,那覇市,202509以前公開,公開,サービス,"16,000",7.1,"113,600",1週間,,
首里城,894a2619573ffff,26.22412885,127.720194,沖縄県,那覇市,202509以前公開,公開,サービス,"19,500",7.1,"138,450",1週間,,
御影本町,892e6123303ffff,34.71523412,135.2554993,兵庫県,神戸市東灘区,202601,公開,サービス,"17,000",4.4,"74,800",2週間,,
松ノ内町,892e6138d43ffff,34.73433433,135.3034039,兵庫県,芦屋市,202601,公開,サービス,"16,500",4.4,"72,600",2週間,,
深江北町,892e61232dbffff,34.72194408,135.2890978,兵庫県,神戸市東灘区,202601,公開,サービス,"10,500",4.4,"46,200",2週間,,
住吉山手,892e6121437ffff,34.73329976,135.2504874,兵庫県,神戸市東灘区,202601,公開,サービス,"11,500",4.4,"50,600",2週間,,
岡本,892e6123267ffff,34.72762421,135.2697913,兵庫県,神戸市東灘区,202601,公開,サービス,"16,500",4.4,"72,600",2週間,,
魚崎,892e612304fffff,34.70955529,135.2747995,兵庫県,神戸市東灘区,202601,公開,サービス,"6,500",4.4,"28,600",2週間,,
潮見町,892e613ab2bffff,34.71625937,135.3084068,兵庫県,芦屋市,202601,公開,サービス,"6,000",4.4,"26,400",2週間,,
仁川,892e6139cb7ffff,34.77151373,135.3463696,兵庫県,西宮市,202601,公開,サービス,"5,500",4.4,"24,200",2週間,,
大吹町,892e6139ccbffff,34.78390974,135.3607073,兵庫県,宝塚市,202601,公開,サービス,"9,000",4.4,"39,600",2週間,,
安倉,892e613914fffff,34.79630718,135.3750529,兵庫県,宝塚市,202601,公開,サービス,"5,000",4.4,"22,000",2週間,,
逆瀬川,892e6139e03ffff,34.80199515,135.3557088,兵庫県,宝塚市,202601,公開,サービス,"13,500",4.4,"59,400",2週間,,
月見山,892e6139ab3ffff,34.80767853,135.3363672,兵庫県,宝塚市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
清荒神,892e6176d37ffff,34.82008003,135.3507082,兵庫県,宝塚市,202601,公開,サービス,"3,500",4.4,"15,400",2週間,,
中山観音,892e6139367ffff,34.81439534,135.370056,兵庫県,宝塚市,202601,公開,サービス,"8,000",4.4,"35,200",2週間,,
山手台,892e6176c13ffff,34.82679695,135.3844112,兵庫県,宝塚市,202601,公開,サービス,"5,500",4.4,"24,200",2週間,,
荒牧,892e61393dbffff,34.80870605,135.3894065,兵庫県,伊丹市,202601,公開,サービス,"8,000",4.4,"35,200",2週間,,
久代,892e613962bffff,34.80301216,135.4087594,兵庫県,川西市,202601,公開,サービス,"2,000",4.4,"8,800",2週間,,
花屋敷,892e6139243ffff,34.82110634,135.4037679,兵庫県,川西市,202601,公開,サービス,"4,500",4.4,"19,800",2週間,,
川西市,892e61760a7ffff,34.83350806,135.4181373,兵庫県,川西市,202601,公開,サービス,"7,000",4.4,"30,800",2週間,,
玉島,892e610f283ffff,34.8001994,135.5875597,大阪府,茨木市,202601,公開,サービス,"10,500",4.4,"46,200",2週間,,
川和町,892f5bdab93ffff,35.52925849,139.5515194,神奈川県,横浜市都筑区,202601,公開,サービス,"8,500",4.4,"37,400",1週間,,
池辺町,892f5bda8c3ffff,35.52279945,139.5718587,神奈川県,横浜市都筑区,202601,公開,サービス,"3,500",4.4,"15,400",1週間,,
台村町,892f5bda907ffff,35.51692873,139.5354521,神奈川県,横浜市緑区,202601,公開,サービス,"3,500",4.4,"15,400",1週間,,
佐江戸町,892f5bdad7bffff,35.5104716,139.5557854,神奈川県,横浜市緑区,202601,公開,サービス,"4,000",4.4,"17,600",1週間,,
菅田町,892f5bdacabffff,35.50400947,139.5761203,神奈川県,横浜市神奈川区,202601,公開,サービス,"6,500",4.4,"28,600",1週間,,
小山田,892f5bc184fffff,35.59309646,139.4048941,東京都,町田市,202601,公開,サービス,"3,500",4.4,"15,400",1週間,,
金井,892f5bc10bbffff,35.57381865,139.4658939,東京都,町田市,202601,公開,サービス,"9,000",4.4,"39,600",1週間,,
鶴川,892f5bc13d3ffff,35.59259213,139.4616066,東京都,町田市,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
薬師池,892f5bc1147ffff,35.58024959,139.4455589,東京都,町田市,202601,公開,サービス,500,4.4,"2,200",1週間,,
緑山,892f5bc140bffff,35.56738271,139.4862307,東京都,町田市,202601,公開,サービス,"11,500",4.4,"50,600",1週間,,
図師町,892f5bc1e17ffff,35.58667553,139.4252256,東京都,町田市,202601,公開,サービス,"11,500",4.4,"50,600",1週間,,
小野路町,892f5bc132bffff,35.59901997,139.4412672,東京都,町田市,202601,公開,サービス,"2,500",4.4,"11,000",1週間,,
多摩動物公園,892f5bcf663ffff,35.6493874,139.3919869,東京都,日野市,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
北八王子,892f5bcd4cfffff,35.67455338,139.3673334,東京都,八王子市,202601,公開,サービス,"1,500",4.4,"6,600",1週間,,
霧ヶ丘,892f5bc3553ffff,35.51104986,139.4990681,神奈川県,横浜市緑区,202601,公開,サービス,"23,000",4.4,"101,200",1週間,,
三保,892f5bc3483ffff,35.50459964,139.5193934,神奈川県,横浜市緑区,202601,公開,サービス,"10,000",4.4,"44,000",1週間,,
上川井,892f5bd1b3bffff,35.49227122,139.5033433,神奈川県,横浜市旭区,202601,公開,サービス,300,4.4,"1,320",1週間,,
座間緑ヶ丘,892f5bc2e37ffff,35.486935,139.4103529,神奈川県,座間市,202601,公開,サービス,"14,500",4.4,"63,800",2週間,,
今井町,892f5bd0237ffff,35.44178848,139.5525144,神奈川県,横浜市戸塚区,202601,公開,サービス,"2,000",4.4,"8,800",1週間,,
本牧,892f5aa6b87ffff,35.42170108,139.670198,神奈川県,横浜市中区,202601,公開,サービス,"9,500",4.4,"41,800",1週間,,
上郷町,892f5bd2097ffff,35.3601586,139.5898443,神奈川県,横浜市栄区,202601,公開,サービス,500,5.9,"2,950",1週間,,
いずみ野,892f5bd08d7ffff,35.42361231,139.5001235,神奈川県,横浜市泉区,202601,公開,サービス,"1,000",4.4,"4,400",1週間,,
上郷,892f5bd2533ffff,35.34785214,139.5737992,神奈川県,横浜市栄区,202601,公開,サービス,"1,500",5.9,"8,850",2週間,,
鵠沼海岸,892f586d993ffff,35.31157265,139.4691704,神奈川県,藤沢市,202601,公開,サービス,500,5.9,"2,950",2週間,,
