クーポンコード,エリア名,初回購入人数（配布開始から90日以内／配達完了のみ）,初回購入人数（配布開始から90日以内／キャンセル含む）,施策名
DELI-YGXZ_MEDQ62,大和田,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,大塚,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,大塚町３丁目,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,大字山口,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,大庭,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,大東町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,守口藤田町,19,19,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,宮之阪,10,12,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,宮山町,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,宮沢,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,富士見町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,富岡西,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,富田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,小手指元町,2,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,山口,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,山田東,1,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,山田西,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,岡上の町,3,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,島頭,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,川向町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,川和町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,川島町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,左近山,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,市ケ尾町,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,市幸町４丁目,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,師岡町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,常磐町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,幸浦,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,御影本町,23,25,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,成田東町,6,7,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,所沢緑町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,招提中町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,新千里東町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,新堀,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,新橋町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,新町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,日野栄町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,日限山,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,旭が丘,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,昭和町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,本町田,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東大和市中央,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東大和市多摩湖,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東淵野辺,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東豊中町,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東長沼,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,東鴻池町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,松ノ内町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,柱本,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,柴原町,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,柿の木台,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,桃山台,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,桜ケ丘,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,楠根,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,楠葉並木,8,8,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,榎が丘,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,横浜市菅田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,橋本,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,水野,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,池尻,11,11,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,池田市天神,7,7,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,池田神田,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,池辺町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,海老江,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,深江北町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,深田町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,深谷町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,淵野辺本町,7,7,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,清水,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,渚西,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,潮見町,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,灘浜東町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,熊川,7,7,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,片倉町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,片山町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,牧野阪,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,玉川町,2,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,王禅寺東,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,生田,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,甲斐田町,9,10,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,男山,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,町田小山ヶ丘,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,町田山崎,6,6,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,百草,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,相模原富士見,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,相沢,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,砂川町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,神明,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,神明台,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,福生,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,笹野台,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,箕面,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,粟生外院,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,美しが丘,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,美住町,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,美鈴町,8,8,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,羽中,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,羽沢町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,翠香園町,9,9,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,花屋敷,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,若葉,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,茄子作,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,荒本北,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,荒牧,10,10,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,菅田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,菜切山町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,薬師池,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,藤田町,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,藤白台,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,西宿,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,西武立川,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,西砂町,1,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,西豊川町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,諏訪町３丁目,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,谷町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,豊ケ丘,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,越野,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,野崎,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,金井,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,錦町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,長岡,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,長後,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,長津田,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,関戸,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,領家,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,香里西之町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,高根,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,高石,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,魚崎,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,鴨志田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,鶴ケ峰本町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,鶴川,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_MEDQ62,黒須,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,いずみ野,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,すすきの町,8,8,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,つきみ野,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,万願寺,1,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,三ケ島,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,三ツ島,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,三島,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,三沢,3,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,三箇,6,6,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,上倉田町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,上小田中,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,上白根,2,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,上矢部,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,上穂積,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,下小山田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,下藤沢,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中山観音,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中川３丁目,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中木田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中村町,24,24,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中沢,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中田西,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,中鴻池町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,久代,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,久保稲荷,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,久本,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,今宿西町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,今寺,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,仏向町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,伊丹市清水,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,伊奈平,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,佐江戸町,1,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,元和泉,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,元浜町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,入間鍵山,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,八丁西町,15,15,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,公田町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,勝部,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,北中,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,北八王子,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,十日市場町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,千草台,5,6,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,千里丘東,19,20,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南つくし野,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南大沢,7,7,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南希望が丘,12,12,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南平,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南春日丘,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南生田,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,南茨木,18,18,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,吉田町,1,,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,品濃町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,唐木田,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,四谷,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,国分寺市北町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,国松町,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,国領町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,堀溝,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,堤町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,多摩動物公園,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,多摩平,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,大塚,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,大日東町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,大東,8,8,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,太子田,14,14,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,守口藤田町,3,3,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,安岡寺,1,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,宮の前,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,宮沢,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,富岡西,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,富田町,8,8,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,小山田,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,小川町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,小手指元町,12,12,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,小路北町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,小野路町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,山口,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,山手台,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,山田東,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,岡上の町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,岡本,17,17,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,岸部中,8,9,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,島,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,川向町,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,川和町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,川島町,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,左近山,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,市ケ尾町,11,11,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,市幸町４丁目,5,5,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,布田,1,1,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,師岡町,2,2,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
DELI-YGXZ_SMQF98,平戸,4,4,2026.2月配布_1月新規エリア_デザイン検証（2/15_当月2_累計6）
